uniqueID,site,plot,quad,ind,emerg.date,phen.1,itero.per?,date.1,stem.diam.1,height.1,total.branch.1,longest.leaf.1,buds.1,flrs.1,fruits.1,longest.fruit.1,notes.1,herb.1,protocol.notes.1,phen.2,date.2,stem.diam.2,height.2,total.branch.2,longest.leaf.2,buds.2,flrs.2,fruits.2,longest.fruit.2,notes.2,herb.2,protocol.notes.2,phen.3,date.3,stem.diam.3,height.3,total.branch.3,longest.leaf.3,buds.3,flrs.3,fruits.3,longest.fruit.3,notes.3,herb.3,protocol.notes.3,phen.4,date.4,stem.diam.4,height.4,total.branch.4,longest.leaf.4,buds.4,flrs.4,fruits.4,longest.fruit.4,notes.4,herb.4,protocol.notes.4,date.5,phen.5,stem.diam.5,height.5,total.branch.5,longest.leaf.5,buds.5,flrs.5,fruits.5,longest.fruit.5,notes.5,herb.5,protocol.notes.5,date.6,phen.6,stem.diam.6,height.6,total.branch.6,longest.leaf.6,buds.6,flrs.6,fruits.6,longest.fruit.6,notes.6,herb.6,protocol.notes.6,date.7,phen.7,stem.diam.7,height.7,total.branch.7,longest.leaf.7,buds.7,flrs.7,fruits.7,longest.fruit.7,notes.7,herb.7,date.8,phen.8,stem.diam.8,height.8,total.branch.8,longest.leaf.8,buds.8,flrs.8,fruits.8,longest.fruit.8,canopy.width.8,notes.8,herb.8
LV1 P1 QNA #1,LV1,1,NA,1,(8/9/17),V,Y,8/9/17,1.8,1.3,2,1,NA,NA,NA,NA,1 vb,,"phenology code ""D"" = Dormant dead stalk. No new growth yet. Any germinants near them are counted in notes and marked on tag.",V,8/15/17,1.8,1.8,2,1,NA,NA,NA,NA,bolting,,,B,8/22/17,1.8,1.8,2,NA,4,NA,NA,NA,LV1 data originally recorded in Rite in the Rain notebook,,,B,8/29/17,1.8,2.7,2,NA,10,NA,NA,NA,,,,9/3/17,F,1.35,0.9,1,0.9,NA,NA,NA,NA,,,,9/12/17,F,2.22,5.2,3,NA,8,2,2,3.1,NA,,NA,9/19/17,F,2.22,7,3,NA,8,3,2,4.1,NA,,9/30/17,P,2.02,6,3,NA,NA,NA,2,3.9,NA,1 branch broken,
LV1 P1 QNA #1-1,LV1,1,NA,1-1,(8/29/2017),,N,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,LV2 p2: unmarked veg not growing v. quickly: no new marked inds. On 8/22,V,8/29/17,0.96,0.6,1,0.6,NA,NA,NA,NA,,,,9/3/17,V,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,V,1.35,0.9,1,0.9,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.35,0.9,1,0.9,NA,NA,NA,NA,NA,,9/30/17,V,1.47,1.4,1,1,NA,NA,NA,NA,2,,
LV1 P1 QNA #1-2,LV1,1,NA,1-2,(8/29/2017),,N,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,"LV1 p1: 43 D is regrowing new veg: longest leaf = 0.4, branches = 5, height = 4.5, stem diam = 2.26",F,8/29/17,1.54,10.2,3,NA,21,1,NA,NA,1 VB (vb will prob bud),,,9/3/17,F,1.35,0.9,1,0.9,NA,NA,NA,NA,,,,9/12/17,F,2.13,15,3,NA,8,4,8,6.5,1vb,,NA,9/19/17,F,2.13,15,3,NA,7,2,11,7,2 VB,,9/30/17,S/V,1.66,14,3,NA,NA,NA,7,7,NA,1 VB,
LV1 P1 QNA #2,LV1,1,NA,2,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,"vb = vegetative branches. Assume rest of branches (total number) are reproductive unless ""D"". ",D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,2.13,14.2,3,NA,13,8,2,0.4,1VB,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #3,LV1,1,NA,3,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,G - number of germinants located underneath/near the individual (within 3 cm; no other plants are around),D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #4,LV1,1,NA,4,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #5,LV1,1,NA,5,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #6,LV1,1,NA,6,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #6-1,LV1,1,NA,6-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,F,8/29/17,3.78,14,3,,23,15,NA,NA,,,,9/3/17,F,3.78,14.5,3,,13,11,14,5.4,,,,9/12/17,F,3.78,14.5,3,NA,8,1,15,6.2,NA,,NA,9/19/17,P,3.78,14.5,3,NA,NA,0,19,6.2,NA,,9/30/17,P,2.73,15,3,NA,NA,NA,14,6.4,NA,1 fruit must have broken,
LV1 P1 QNA #7,LV1,1,NA,7,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #8,LV1,1,NA,8,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #8-1,LV1,1,NA,8-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,F,8/29/17,2.42,11,1,NA,10,5,NA,NA,,,,9/3/17,F,2.42,12,1,NA,6,5,3,1.5,,,,9/12/17,F,2.42,13,1,NA,4,2,4,5.5,NA,,NA,9/19/17,P,2.42,13,1,NA,4,0,11,5.6,NA,,9/30/17,S,2.3,14.1,1,NA,NA,NA,5,5.3,NA,,
LV1 P1 QNA #9,LV1,1,NA,9,(8/9/17),V,Y,8/9/17,2.55,3.5,4,1.2,NA,NA,NA,NA,"5 vb, GTT",,,B,8/15/17,2.55,4,4,NA,4,0,0,NA,,,,B,8/22/17,2.55,4,4,NA,17,NA,NA,NA,,,,F,8/29/17,2.55,NA,4,NA,15,8,NA,NA,missing height recording - what was written is not correct,,,9/3/17,F,3.23,13.5,4,NA,7,9,8,4,,,,9/12/17,F,3.23,14,4,NA,4,3,16,6,NA,,NA,9/19/17,F,2.23,14,4,NA,4,1,19,6,NA,,9/30/17,S,3.1,14.5,4,NA,NA,NA,11,5.7,NA,5 fruits gone,
LV1 P1 QNA #10,LV1,1,NA,10,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #11,LV1,1,NA,11,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #12,LV1,1,NA,12,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #13,LV1,1,NA,13,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #13-1,LV1,1,NA,13-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,F,8/29/17,1.72,6.5,3,NA,8,1,NA,NA,GW- was a D before (but not marked),,,9/3/17,F,1.92,9.3,3,NA,5,5,1,0.4,,,,9/12/17,F,1.92,11,3,NA,4,1,5,4.8,NA,,NA,9/19/17,P,1.92,11,3,NA,4,0,8,4.8,NA,,9/30/17,S,2.34,10,1,NA,NA,NA,4,4.7,NA,2 branches broke,
LV1 P1 QNA #14,LV1,1,NA,14,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,GTT,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #15,LV1,1,NA,15,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,G5; GTT,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #16,LV1,1,NA,16,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,RW,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #17,LV1,1,NA,17,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #18,LV1,1,NA,18,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #19,LV1,1,NA,19,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,OBB,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #19-1,LV1,1,NA,19-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.3,1.8,1,1,NA,NA,NA,NA,pink flag near 19-1 marks 6 small veg's,,,9/3/17,V,1.72,1.8,1,1.4,NA,NA,NA,NA,pink flag near 19-1 marks 6 small vegetatives,,,9/12/17,6V,1.72,1.8,1,1.4,NA,NA,NA,NA,pink flag near 19-1 : 6 small veg.,,NA,9/19/17,V,1.72,1.8,1,1.4,NA,NA,NA,NA,6 small veg near 19-1,,9/30/17,V,1.91,2.1,1,1.5,NA,NA,NA,NA,2.7,6 small veg near 19.1,
LV1 P1 QNA #19-2,LV1,1,NA,19-2,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.02,1.3,1,0.8,NA,NA,NA,NA,,,,9/3/17,V,1.09,1.9,1,1,NA,NA,NA,NA,,,,9/12/17,V,1.09,1.9,1,1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.09,1.9,1,1.3,NA,NA,NA,NA,NA,,9/30/17,V,1.54,1.4,1,1.5,NA,NA,NA,NA,3.1,,
LV1 P1 QNA #20,LV1,1,NA,20,(8/9/17),V,N,8/9/17,0.85,1.5,1,1.4,NA,NA,NA,NA,,,,V,8/15/17,0.85,1.8,1,1.4,NA,NA,NA,NA,bolting,,,V,8/22/17,0.85,1.8,1,1.4,NA,NA,NA,NA,,,,V,8/29/17,0.85,1.4,1,0.4,NA,NA,NA,NA,,,,9/3/17,V,1.86,2,1,1.4,NA,NA,NA,NA,,,,9/12/17,V,1.86,2,1,1.4,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.86,2,1,1.4,NA,NA,NA,NA,NA,,9/30/17,V,2.14,1.2,1,1.4,NA,NA,NA,NA,2.8,herbivory,1a
LV1 P1 QNA #20-1,LV1,1,NA,20-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,F,8/29/17,1.7,11.5,2,NA,NA,8,9,NA,,,,9/3/17,F,2.08,13,2,NA,1,7,9,4.4,,,,9/12/17,F,2.08,13,2,NA,0,2,10,5,branch broken,,NA,9/19/17,P,2.08,13,2,NA,0,0,10,5,branch broken,,9/30/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #20-2,LV1,1,NA,20-2,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.18,3,1,1,NA,NA,NA,NA,,,,9/3/17,V,1.48,3,1,1,NA,NA,NA,NA,,,,9/12/17,V,1.48,3,1,1.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.48,3,1,1,NA,NA,NA,NA,NA,,9/30/17,V,1.87,3.4,1,1.5,NA,NA,NA,NA,3.1,,
LV1 P1 QNA #20-3,LV1,1,NA,20-3,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.02,1,1,0.6,NA,NA,NA,NA,,,,9/3/17,V,1.18,1.3,1,0.8,NA,NA,NA,NA,,,,9/12/17,V,1.18,1.3,1,0.9,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.18,1.3,1,0.9,NA,NA,NA,NA,NA,,9/30/17,V,1.59,1.7,1,1,NA,NA,NA,NA,2.1,herbivory,1a
LV1 P1 QNA #21,LV1,1,NA,21,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #22,LV1,1,NA,22,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,OBB,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #23,LV1,1,NA,23,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,only 2 true leaves,,,V,8/15/17,0.42,0.9,1,0.3,NA,NA,NA,NA,,,,V,8/22/17,0.42,0.9,1,0.3,NA,NA,NA,NA,,,,V,8/29/17,0.42,0.9,1,0.3,NA,NA,NA,NA,,,,9/3/17,V,0.64,1.1,1,0.3,NA,NA,NA,NA,,,,9/12/17,V,0.64,1.1,2,0.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,0.64,1.1,1,0.3,NA,NA,NA,NA,NA,,9/30/17,V,1.01,2.5,2,0.4,NA,NA,NA,NA,1.1,CW = of largest rosette,
LV1 P1 QNA #23-1,LV1,1,NA,23-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.58,2.5,1,1.2,NA,NA,NA,NA,,,,9/3/17,V,2.5,2.5,1,1.4,NA,NA,NA,NA,,,,9/12/17,V,2.5,2.5,1,1.4,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.5,2.5,1,1.4,NA,NA,NA,NA,NA,,9/30/17,V,2.13,1.6,1,1.5,NA,NA,NA,NA,3.4,,
LV1 P1 QNA #23-2,LV1,1,NA,23-2,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,0.77,1.1,1,0.6,NA,NA,NA,NA,,,,9/3/17,V,1.07,1.3,1,0.6,NA,NA,NA,NA,,,,9/12/17,V,1.07,1.3,1,0.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.07,1.3,1,0.6,NA,NA,NA,NA,NA,,9/30/17,V,1.21,1.5,1,1.1,NA,NA,NA,NA,2.5,,
LV1 P1 QNA #23-3,LV1,1,NA,23-3,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,0.85,1.4,1,0.4,NA,NA,NA,NA,,,,9/3/17,V,0.85,1.4,1,0.4,NA,NA,NA,NA,,,,9/12/17,V,0.85,1.8,2,0.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,0.85,1.4,1,0.4,NA,NA,NA,NA,NA,,9/30/17,V,1.09,1.9,2,1.7,NA,NA,NA,NA,1.3,CW = of largest rosette,
LV1 P1 QNA #24,LV1,1,NA,24,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,GTT,,,D,8/15/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P1 QNA #24-1,LV1,1,NA,24-1,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.53,0.5,1,1,NA,NA,NA,NA,,,,9/3/17,V,1.53,0.9,1,1,NA,NA,NA,NA,,,,9/12/17,V,1.53,0.9,1,1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.53,0.9,1,1,NA,NA,NA,NA,NA,,9/30/17,V,1.97,1,1,1.5,NA,NA,NA,NA,3,,
LV1 P1 QNA #24-2,LV1,1,NA,24-2,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,2,1.3,1,1.2,NA,NA,NA,NA,,,,9/3/17,V,2,2.6,1,1.5,NA,NA,NA,NA,,,,9/12/17,V,2,2.6,1,1.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,2,2.6,1,1.5,NA,NA,NA,NA,NA,,9/30/17,V,2.49,2.4,1,1.5,NA,NA,NA,NA,3.3,,
LV1 P1 QNA #24-3,LV1,1,NA,24-3,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.15,3,1,0.9,NA,NA,NA,NA,,,,9/3/17,V,1.15,3,1,0.9,NA,NA,NA,NA,,,,9/12/17,V,1.15,3,1,0.9,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.15,3,1,0.9,NA,NA,NA,NA,NA,,9/30/17,V,1.51,3,2,1,NA,NA,NA,NA,2.2,,
LV1 P1 QNA #24-4,LV1,1,NA,24-4,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.14,1.7,1,1.1,NA,NA,NA,NA,,,,9/3/17,V,1.14,2.4,1,1.1,NA,NA,NA,NA,,,,9/12/17,V,1.14,2.4,1,1.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.14,2.4,1,1.1,NA,NA,NA,NA,NA,,9/30/17,V,1.7,1.7,1,1.5,NA,NA,NA,NA,2.8,herbivory,1a
LV1 P1 QNA #24-5,LV1,1,NA,24-5,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,P,8/29/17,1.52,3,1,NA,NA,NA,1,0.4,longest fruit previously must have fallen off.,,,9/3/17,P,1.79,6,1,NA,NA,NA,1,3.7,,,,9/12/17,P,1.79,6,1,NA,0,0,1,5.2,NA,,NA,9/19/17,P,1.79,6,4,NA,0,0,1,5.2,3 VB,,9/30/17,S/V,2.06,4.6,3,1.5,NA,NA,1,5,2.1,"herbivory, has green clasping leaves (measured longest leaf)",1a
LV1 P1 QNA #24-6,LV1,1,NA,24-6,(8/29/2017),,,,,,,,,,,,,,,,8/15/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.45,2.6,1,1.2,NA,NA,NA,NA,,,,9/3/17,V,1.45,2.6,1,1.2,NA,NA,NA,NA,,,,9/12/17,V,1.45,2.6,1,1.2,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.45,2.6,1,2,NA,NA,NA,NA,herb,1a,9/30/17,V,1.68,3.4,1,2,NA,NA,NA,NA,3.4,herbivory,1a
